market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
Negev | Drop Me (Minimal Wear),Negev | Drop Me,normal,Minimal Wear,The Recoil Collection,mil-spec,0.0,1.0,USD,0.07,0.35,0.08,0.08,0.08,0.08,4,23,82,298,0.0,0.0,Skinport,1757659358
Negev | Drop Me (Field-Tested),Negev | Drop Me,normal,Field-Tested,The Recoil Collection,mil-spec,0.0,1.0,USD,0.04,0.06,0.04,0.04,0.04,0.05,4,13,41,182,0.0,0.0,Skinport,1757659358
Negev | Drop Me (Well-Worn),Negev | Drop Me,normal,Well-Worn,The Recoil Collection,mil-spec,0.0,1.0,USD,0.02,0.06,,0.02,0.02,0.02,0,42,95,167,,0.0,Skinport,1757659358
Negev | Drop Me (Battle-Scarred),Negev | Drop Me,normal,Battle-Scarred,The Recoil Collection,mil-spec,0.0,1.0,USD,0.04,0.05,,0.02,0.02,0.02,0,28,75,121,,0.0,Skinport,1757659358
StatTrak™ Negev | Drop Me (Factory New),Negev | Drop Me,stattrak,Factory New,The Recoil Collection,mil-spec,0.0,1.0,USD,1.16,1.75,1.16,0.72,0.72,0.81,1,4,5,27,61.11111111111111,0.0,Skinport,1757659358
StatTrak™ Negev | Drop Me (Minimal Wear),Negev | Drop Me,stattrak,Minimal Wear,The Recoil Collection,mil-spec,0.0,1.0,USD,0.18,0.69,,0.19,0.19,0.21,0,8,28,103,,0.0,Skinport,1757659358
StatTrak™ Negev | Drop Me (Field-Tested),Negev | Drop Me,stattrak,Field-Tested,The Recoil Collection,mil-spec,0.0,1.0,USD,0.08,0.11,0.08,0.08,0.08,0.09,3,12,30,121,0.0,0.0,Skinport,1757659358
StatTrak™ Negev | Drop Me (Well-Worn),Negev | Drop Me,stattrak,Well-Worn,The Recoil Collection,mil-spec,0.0,1.0,USD,0.08,0.11,,0.07,0.08,0.08,0,2,13,49,,-12.499999999999993,Skinport,1757659358
StatTrak™ Negev | Drop Me (Battle-Scarred),Negev | Drop Me,stattrak,Battle-Scarred,The Recoil Collection,mil-spec,0.0,1.0,USD,0.08,0.09,,0.09,0.08,0.08,0,2,7,31,,12.499999999999993,Skinport,1757659358
Negev | Infrastructure (Factory New),Negev | Infrastructure,normal,Factory New,The 2021 Vertigo Collection,mil-spec,0.0,0.49,USD,14.67,17.63,,,11.52,15.08,0,0,1,3,,,Skinport,1757659358
Negev | Infrastructure (Minimal Wear),Negev | Infrastructure,normal,Minimal Wear,The 2021 Vertigo Collection,mil-spec,0.0,0.49,USD,15.71,125.19,,,,9.39,0,0,0,1,,,Skinport,1757659358
Negev | Infrastructure (Field-Tested),Negev | Infrastructure,normal,Field-Tested,The 2021 Vertigo Collection,mil-spec,0.0,0.49,USD,15.68,15.68,,,,,0,0,0,0,,,Skinport,1757659358
Negev | Infrastructure (Well-Worn),Negev | Infrastructure,normal,Well-Worn,The 2021 Vertigo Collection,mil-spec,0.0,0.49,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Negev | Infrastructure (Battle-Scarred),Negev | Infrastructure,normal,Battle-Scarred,The 2021 Vertigo Collection,mil-spec,0.0,0.49,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Negev | Lionfish (Factory New),Negev | Lionfish,normal,Factory New,The Clutch Collection,restricted,0.0,0.55,USD,1.9,9.21,1.81,1.81,1.77,1.61,6,10,35,93,0.0,2.25988700564972,Skinport,1757659358
Negev | Lionfish (Minimal Wear),Negev | Lionfish,normal,Minimal Wear,The Clutch Collection,restricted,0.0,0.55,USD,0.57,1.09,0.62,0.65,0.63,0.68,2,8,34,85,-4.615384615384619,3.174603174603177,Skinport,1757659358
Negev | Lionfish (Field-Tested),Negev | Lionfish,normal,Field-Tested,The Clutch Collection,restricted,0.0,0.55,USD,0.26,0.55,0.29,0.27,0.29,0.28,1,5,46,100,7.407407407407393,-6.896551724137918,Skinport,1757659358
Negev | Lionfish (Well-Worn),Negev | Lionfish,normal,Well-Worn,The Clutch Collection,restricted,0.0,0.55,USD,0.36,0.57,,0.39,0.33,0.32,0,1,3,10,,18.18181818181818,Skinport,1757659358
Negev | Lionfish (Battle-Scarred),Negev | Lionfish,normal,Battle-Scarred,The Clutch Collection,restricted,0.0,0.55,USD,0.34,1.08,0.28,0.28,0.28,0.29,2,2,3,13,0.0,0.0,Skinport,1757659358
StatTrak™ Negev | Lionfish (Factory New),Negev | Lionfish,stattrak,Factory New,The Clutch Collection,restricted,0.0,0.55,USD,5.12,19.42,,5.01,3.5,3.41,0,3,14,48,,43.14285714285714,Skinport,1757659358
StatTrak™ Negev | Lionfish (Minimal Wear),Negev | Lionfish,stattrak,Minimal Wear,The Clutch Collection,restricted,0.0,0.55,USD,1.76,3.64,,1.28,1.28,1.31,0,3,11,38,,0.0,Skinport,1757659358
StatTrak™ Negev | Lionfish (Field-Tested),Negev | Lionfish,stattrak,Field-Tested,The Clutch Collection,restricted,0.0,0.55,USD,0.59,1.03,0.57,0.59,0.59,0.6,1,5,12,41,-3.3898305084745797,0.0,Skinport,1757659358
StatTrak™ Negev | Lionfish (Well-Worn),Negev | Lionfish,stattrak,Well-Worn,The Clutch Collection,restricted,0.0,0.55,USD,0.76,0.87,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Negev | Lionfish (Battle-Scarred),Negev | Lionfish,stattrak,Battle-Scarred,The Clutch Collection,restricted,0.0,0.55,USD,0.88,1.88,,,,0.52,0,0,0,4,,,Skinport,1757659358
Negev | Loudmouth (Minimal Wear),Negev | Loudmouth,normal,Minimal Wear,The Falchion Collection,restricted,0.14,0.65,USD,11.13,16.22,,5.27,5.27,8.03,0,1,3,10,,0.0,Skinport,1757659358
Negev | Loudmouth (Field-Tested),Negev | Loudmouth,normal,Field-Tested,The Falchion Collection,restricted,0.14,0.65,USD,0.67,1.09,,0.59,0.59,0.61,0,14,41,104,,0.0,Skinport,1757659358
Negev | Loudmouth (Well-Worn),Negev | Loudmouth,normal,Well-Worn,The Falchion Collection,restricted,0.14,0.65,USD,0.59,1.27,,,0.95,0.89,0,0,1,2,,,Skinport,1757659358
Negev | Loudmouth (Battle-Scarred),Negev | Loudmouth,normal,Battle-Scarred,The Falchion Collection,restricted,0.14,0.65,USD,0.55,1.58,,0.53,0.52,0.53,0,8,10,17,,1.9230769230769247,Skinport,1757659358
StatTrak™ Negev | Loudmouth (Minimal Wear),Negev | Loudmouth,stattrak,Minimal Wear,The Falchion Collection,restricted,0.14,0.65,USD,44.0,47.61,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Negev | Loudmouth (Field-Tested),Negev | Loudmouth,stattrak,Field-Tested,The Falchion Collection,restricted,0.14,0.65,USD,1.55,2.46,1.55,1.54,1.51,1.53,1,4,19,58,0.6493506493506499,1.986754966887419,Skinport,1757659358
StatTrak™ Negev | Loudmouth (Well-Worn),Negev | Loudmouth,stattrak,Well-Worn,The Falchion Collection,restricted,0.14,0.65,USD,2.1,2.18,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Negev | Loudmouth (Battle-Scarred),Negev | Loudmouth,stattrak,Battle-Scarred,The Falchion Collection,restricted,0.14,0.65,USD,1.6,1.76,,,1.19,1.2,0,0,1,4,,,Skinport,1757659358
Negev | Man-o'-war (Minimal Wear),Negev | Man-o'-war,normal,Minimal Wear,The Chroma 2 Collection,mil-spec,0.1,0.2,USD,0.19,0.8,0.18,0.16,0.16,0.15,1,7,96,291,12.499999999999993,0.0,Skinport,1757659358
Negev | Man-o'-war (Field-Tested),Negev | Man-o'-war,normal,Field-Tested,The Chroma 2 Collection,mil-spec,0.1,0.2,USD,0.12,0.84,,,0.13,0.12,0,0,7,44,,,Skinport,1757659358
StatTrak™ Negev | Man-o'-war (Minimal Wear),Negev | Man-o'-war,stattrak,Minimal Wear,The Chroma 2 Collection,mil-spec,0.1,0.2,USD,0.43,1.31,0.45,0.43,0.43,0.45,2,6,28,111,4.651162790697678,0.0,Skinport,1757659358
StatTrak™ Negev | Man-o'-war (Field-Tested),Negev | Man-o'-war,stattrak,Field-Tested,The Chroma 2 Collection,mil-spec,0.1,0.2,USD,0.33,1.5,,0.33,0.34,0.35,0,2,4,15,,-2.9411764705882377,Skinport,1757659358
Negev | Mjölnir (Factory New),Negev | Mjölnir,normal,Factory New,The Norse Collection,classified,0.0,0.6,USD,,,,,,3197.24,0,0,0,4,,,Skinport,1757659358
Negev | Mjölnir (Minimal Wear),Negev | Mjölnir,normal,Minimal Wear,The Norse Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Negev | Mjölnir (Field-Tested),Negev | Mjölnir,normal,Field-Tested,The Norse Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Negev | Mjölnir (Battle-Scarred),Negev | Mjölnir,normal,Battle-Scarred,The Norse Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Negev | Nuclear Waste (Factory New),Negev | Nuclear Waste,normal,Factory New,The Cache Collection,industrial,0.0,0.4,USD,6.35,8.21,3.06,3.06,3.0,3.07,1,1,12,26,0.0,2.0000000000000018,Skinport,1757659358
Negev | Nuclear Waste (Minimal Wear),Negev | Nuclear Waste,normal,Minimal Wear,The Cache Collection,industrial,0.0,0.4,USD,3.63,4.58,,,1.77,1.99,0,0,4,9,,,Skinport,1757659358
Negev | Nuclear Waste (Field-Tested),Negev | Nuclear Waste,normal,Field-Tested,The Cache Collection,industrial,0.0,0.4,USD,1.61,2.33,1.44,1.43,1.49,1.87,1,2,5,13,0.6993006993007,-4.026845637583897,Skinport,1757659358
Negev | Nuclear Waste (Well-Worn),Negev | Nuclear Waste,normal,Well-Worn,The Cache Collection,industrial,0.0,0.4,USD,,,,,,3.82,0,0,0,1,,,Skinport,1757659358
Negev | Phoenix Stencil (Factory New),Negev | Phoenix Stencil,normal,Factory New,The Havoc Collection,mil-spec,0.0,0.65,USD,25.03,82.91,19.95,19.95,19.95,16.13,1,3,5,9,0.0,0.0,Skinport,1757659358
Negev | Phoenix Stencil (Minimal Wear),Negev | Phoenix Stencil,normal,Minimal Wear,The Havoc Collection,mil-spec,0.0,0.65,USD,21.12,21.6,20.04,18.9,18.9,15.84,2,3,3,6,6.031746031746035,0.0,Skinport,1757659358
Negev | Phoenix Stencil (Field-Tested),Negev | Phoenix Stencil,normal,Field-Tested,The Havoc Collection,mil-spec,0.0,0.65,USD,18.59,18.7,,15.19,15.19,15.08,0,1,3,6,,0.0,Skinport,1757659358
Negev | Phoenix Stencil (Well-Worn),Negev | Phoenix Stencil,normal,Well-Worn,The Havoc Collection,mil-spec,0.0,0.65,USD,,,,,11.15,11.15,0,0,1,1,,,Skinport,1757659358
Negev | Phoenix Stencil (Battle-Scarred),Negev | Phoenix Stencil,normal,Battle-Scarred,The Havoc Collection,mil-spec,0.0,0.65,USD,,,14.55,14.55,13.14,13.14,1,1,2,2,0.0,10.730593607305936,Skinport,1757659358
Negev | Power Loader (Factory New),Negev | Power Loader,normal,Factory New,The Revolver Case Collection,restricted,0.0,1.0,USD,15.18,22.28,12.93,12.91,8.25,8.14,19,25,47,88,0.15491866769945448,56.484848484848484,Skinport,1757659358
Negev | Power Loader (Minimal Wear),Negev | Power Loader,normal,Minimal Wear,The Revolver Case Collection,restricted,0.0,1.0,USD,8.42,17.6,7.53,5.36,3.97,3.44,7,20,68,162,40.48507462686567,35.012594458438286,Skinport,1757659358
Negev | Power Loader (Field-Tested),Negev | Power Loader,normal,Field-Tested,The Revolver Case Collection,restricted,0.0,1.0,USD,1.88,2.38,2.33,1.74,1.67,1.42,6,19,41,133,33.9080459770115,4.19161676646707,Skinport,1757659358
Negev | Power Loader (Well-Worn),Negev | Power Loader,normal,Well-Worn,The Revolver Case Collection,restricted,0.0,1.0,USD,1.0,1.75,,0.68,0.69,0.69,0,2,11,42,,-1.449275362318826,Skinport,1757659358
Negev | Power Loader (Battle-Scarred),Negev | Power Loader,normal,Battle-Scarred,The Revolver Case Collection,restricted,0.0,1.0,USD,0.55,1.62,0.54,0.54,0.68,0.62,1,1,4,19,0.0,-20.58823529411765,Skinport,1757659358
StatTrak™ Negev | Power Loader (Factory New),Negev | Power Loader,stattrak,Factory New,The Revolver Case Collection,restricted,0.0,1.0,USD,39.82,50.55,,27.36,39.34,39.59,0,1,3,15,,-30.452465683782414,Skinport,1757659358
StatTrak™ Negev | Power Loader (Minimal Wear),Negev | Power Loader,stattrak,Minimal Wear,The Revolver Case Collection,restricted,0.0,1.0,USD,17.05,21.98,,18.69,13.89,13.92,0,1,13,40,,34.55723542116631,Skinport,1757659358
StatTrak™ Negev | Power Loader (Field-Tested),Negev | Power Loader,stattrak,Field-Tested,The Revolver Case Collection,restricted,0.0,1.0,USD,5.28,11.56,,6.15,6.1,5.05,0,4,11,34,,0.8196721311475527,Skinport,1757659358
StatTrak™ Negev | Power Loader (Well-Worn),Negev | Power Loader,stattrak,Well-Worn,The Revolver Case Collection,restricted,0.0,1.0,USD,3.17,4.46,,,3.05,2.7,0,0,4,10,,,Skinport,1757659358
StatTrak™ Negev | Power Loader (Battle-Scarred),Negev | Power Loader,stattrak,Battle-Scarred,The Revolver Case Collection,restricted,0.0,1.0,USD,2.89,4.58,,,1.88,1.97,0,0,1,4,,,Skinport,1757659358
Negev | Prototype (Factory New),Negev | Prototype,normal,Factory New,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.39,1.28,0.28,0.35,0.34,0.34,2,10,28,85,-19.999999999999986,2.9411764705882213,Skinport,1757659358
Negev | Prototype (Minimal Wear),Negev | Prototype,normal,Minimal Wear,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.16,0.99,0.16,0.16,0.15,0.14,2,21,42,117,0.0,6.666666666666673,Skinport,1757659358
Negev | Prototype (Field-Tested),Negev | Prototype,normal,Field-Tested,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.16,0.19,0.16,0.15,0.15,0.15,2,17,39,214,6.666666666666673,0.0,Skinport,1757659358
Negev | Prototype (Well-Worn),Negev | Prototype,normal,Well-Worn,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.09,0.11,,,,0.09,0,0,0,15,,,Skinport,1757659358
Negev | Prototype (Battle-Scarred),Negev | Prototype,normal,Battle-Scarred,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.08,0.13,,0.08,0.08,0.08,0,6,10,65,,0.0,Skinport,1757659358
StatTrak™ Negev | Prototype (Factory New),Negev | Prototype,stattrak,Factory New,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,3.1,5.85,,1.43,1.43,1.43,0,6,18,52,,0.0,Skinport,1757659358
StatTrak™ Negev | Prototype (Minimal Wear),Negev | Prototype,stattrak,Minimal Wear,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.41,0.82,,,0.42,0.41,0,0,10,47,,,Skinport,1757659358
StatTrak™ Negev | Prototype (Field-Tested),Negev | Prototype,stattrak,Field-Tested,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.11,0.12,,0.11,0.11,0.11,0,2,6,29,,0.0,Skinport,1757659358
StatTrak™ Negev | Prototype (Well-Worn),Negev | Prototype,stattrak,Well-Worn,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.18,0.2,,,0.13,0.13,0,0,1,1,,,Skinport,1757659358
StatTrak™ Negev | Prototype (Battle-Scarred),Negev | Prototype,stattrak,Battle-Scarred,The Prisma 2 Collection,mil-spec,0.0,0.7,USD,0.09,0.11,,,0.09,0.09,0,0,1,3,,,Skinport,1757659358
Negev | Raw Ceramic (Factory New),Negev | Raw Ceramic,normal,Factory New,The Boreal Collection,consumer,0.0,0.75,USD,0.07,0.5,,0.06,0.08,0.09,0,6,17,66,,-25.000000000000007,Skinport,1757659358
Negev | Raw Ceramic (Minimal Wear),Negev | Raw Ceramic,normal,Minimal Wear,The Boreal Collection,consumer,0.0,0.75,USD,0.05,0.06,,0.05,0.06,0.06,0,6,15,76,,-16.66666666666666,Skinport,1757659358
Negev | Raw Ceramic (Field-Tested),Negev | Raw Ceramic,normal,Field-Tested,The Boreal Collection,consumer,0.0,0.75,USD,0.02,0.05,,0.04,0.04,0.04,0,3,21,128,,0.0,Skinport,1757659358
Negev | Raw Ceramic (Well-Worn),Negev | Raw Ceramic,normal,Well-Worn,The Boreal Collection,consumer,0.0,0.75,USD,,,,0.04,0.02,0.02,0,1,4,6,,100.0,Skinport,1757659358
Negev | Raw Ceramic (Battle-Scarred),Negev | Raw Ceramic,normal,Battle-Scarred,The Boreal Collection,consumer,0.0,0.75,USD,0.02,0.02,,,0.02,0.02,0,0,1,22,,,Skinport,1757659358
Negev | Sour Grapes (Factory New),Negev | Sour Grapes,normal,Factory New,The Ascent Collection,industrial,0.0,0.8,USD,3.16,7.25,,1.98,1.13,1.34,0,16,113,266,,75.22123893805312,Skinport,1757659358
Negev | Sour Grapes (Minimal Wear),Negev | Sour Grapes,normal,Minimal Wear,The Ascent Collection,industrial,0.0,0.8,USD,3.05,3.87,0.36,0.4,0.4,0.49,1,6,40,143,-10.000000000000009,0.0,Skinport,1757659358
Negev | Sour Grapes (Field-Tested),Negev | Sour Grapes,normal,Field-Tested,The Ascent Collection,industrial,0.0,0.8,USD,0.21,0.99,0.23,0.23,0.22,0.34,1,10,40,211,0.0,4.545454545454549,Skinport,1757659358
Negev | Sour Grapes (Well-Worn),Negev | Sour Grapes,normal,Well-Worn,The Ascent Collection,industrial,0.0,0.8,USD,0.23,0.23,,0.18,0.18,0.26,0,1,2,10,,0.0,Skinport,1757659358
Negev | Sour Grapes (Battle-Scarred),Negev | Sour Grapes,normal,Battle-Scarred,The Ascent Collection,industrial,0.0,0.8,USD,0.12,0.27,,0.09,0.12,0.19,0,2,5,18,,-25.0,Skinport,1757659358
Negev | Terrain (Factory New),Negev | Terrain,normal,Factory New,The Phoenix Collection,mil-spec,0.0,0.45,USD,2.92,5.91,,1.09,1.01,1.03,0,27,61,161,,7.920792079207928,Skinport,1757659358
Negev | Terrain (Minimal Wear),Negev | Terrain,normal,Minimal Wear,The Phoenix Collection,mil-spec,0.0,0.45,USD,2.35,4.89,1.07,0.9,0.83,0.83,20,48,64,129,18.888888888888893,8.433734939759043,Skinport,1757659358
Negev | Terrain (Field-Tested),Negev | Terrain,normal,Field-Tested,The Phoenix Collection,mil-spec,0.0,0.45,USD,0.8,0.93,0.66,0.65,0.61,0.65,15,52,59,143,1.5384615384615397,6.557377049180333,Skinport,1757659358
Negev | Terrain (Well-Worn),Negev | Terrain,normal,Well-Worn,The Phoenix Collection,mil-spec,0.0,0.45,USD,0.5,0.62,,,0.38,0.5,0,0,2,9,,,Skinport,1757659358
StatTrak™ Negev | Terrain (Factory New),Negev | Terrain,stattrak,Factory New,The Phoenix Collection,mil-spec,0.0,0.45,USD,1.83,4.82,,1.82,1.88,2.05,0,6,18,91,,-3.191489361702119,Skinport,1757659358
StatTrak™ Negev | Terrain (Minimal Wear),Negev | Terrain,stattrak,Minimal Wear,The Phoenix Collection,mil-spec,0.0,0.45,USD,1.96,2.09,1.4,1.14,1.38,1.27,1,6,30,66,22.80701754385965,-17.391304347826086,Skinport,1757659358
StatTrak™ Negev | Terrain (Field-Tested),Negev | Terrain,stattrak,Field-Tested,The Phoenix Collection,mil-spec,0.0,0.45,USD,0.83,1.51,0.79,0.76,0.75,0.81,4,10,16,39,3.947368421052635,1.3333333333333344,Skinport,1757659358
StatTrak™ Negev | Terrain (Well-Worn),Negev | Terrain,stattrak,Well-Worn,The Phoenix Collection,mil-spec,0.0,0.45,USD,0.67,1.45,,0.67,0.67,0.77,0,1,1,5,,0.0,Skinport,1757659358
Negev | Ultralight (Factory New),Negev | Ultralight,normal,Factory New,The Fracture Collection,mil-spec,0.0,0.79,USD,0.29,1.43,0.25,0.23,0.23,0.23,12,27,53,204,8.69565217391304,0.0,Skinport,1757659358
Negev | Ultralight (Minimal Wear),Negev | Ultralight,normal,Minimal Wear,The Fracture Collection,mil-spec,0.0,0.79,USD,0.08,0.11,0.08,0.08,0.08,0.08,2,36,152,458,0.0,0.0,Skinport,1757659358
Negev | Ultralight (Field-Tested),Negev | Ultralight,normal,Field-Tested,The Fracture Collection,mil-spec,0.0,0.79,USD,0.04,0.06,0.05,0.04,0.04,0.04,1,30,63,605,25.000000000000007,0.0,Skinport,1757659358
Negev | Ultralight (Well-Worn),Negev | Ultralight,normal,Well-Worn,The Fracture Collection,mil-spec,0.0,0.79,USD,0.04,0.06,,0.02,0.02,0.02,0,3,5,7,,0.0,Skinport,1757659358
Negev | Ultralight (Battle-Scarred),Negev | Ultralight,normal,Battle-Scarred,The Fracture Collection,mil-spec,0.0,0.79,USD,0.04,0.06,,0.02,0.02,0.04,0,30,95,156,,0.0,Skinport,1757659358
StatTrak™ Negev | Ultralight (Factory New),Negev | Ultralight,stattrak,Factory New,The Fracture Collection,mil-spec,0.0,0.79,USD,0.54,1.71,0.54,0.61,0.57,0.61,1,10,22,74,-11.475409836065566,7.0175438596491295,Skinport,1757659358
StatTrak™ Negev | Ultralight (Minimal Wear),Negev | Ultralight,stattrak,Minimal Wear,The Fracture Collection,mil-spec,0.0,0.79,USD,0.19,0.8,,0.16,0.19,0.2,0,5,46,152,,-15.789473684210526,Skinport,1757659358
StatTrak™ Negev | Ultralight (Field-Tested),Negev | Ultralight,stattrak,Field-Tested,The Fracture Collection,mil-spec,0.0,0.79,USD,0.08,0.12,0.08,0.08,0.08,0.08,19,38,189,285,0.0,0.0,Skinport,1757659358
StatTrak™ Negev | Ultralight (Well-Worn),Negev | Ultralight,stattrak,Well-Worn,The Fracture Collection,mil-spec,0.0,0.79,USD,0.08,0.13,,0.08,0.08,0.08,0,1,5,6,,0.0,Skinport,1757659358
StatTrak™ Negev | Ultralight (Battle-Scarred),Negev | Ultralight,stattrak,Battle-Scarred,The Fracture Collection,mil-spec,0.0,0.79,USD,0.08,0.09,,,0.08,0.08,0,0,13,29,,,Skinport,1757659358
Negev | Wall Bang (Factory New),Negev | Wall Bang,normal,Factory New,The Overpass 2024 Collection,industrial,0.0,1.0,USD,0.79,1.45,1.47,0.57,0.53,0.52,4,10,37,138,157.8947368421053,7.547169811320741,Skinport,1757659358
Negev | Wall Bang (Minimal Wear),Negev | Wall Bang,normal,Minimal Wear,The Overpass 2024 Collection,industrial,0.0,1.0,USD,0.32,0.57,0.14,0.14,0.13,0.14,3,18,85,264,0.0,7.692307692307699,Skinport,1757659358
Negev | Wall Bang (Field-Tested),Negev | Wall Bang,normal,Field-Tested,The Overpass 2024 Collection,industrial,0.0,1.0,USD,0.19,0.56,0.08,0.08,0.08,0.08,4,31,131,358,0.0,0.0,Skinport,1757659358
Negev | Wall Bang (Well-Worn),Negev | Wall Bang,normal,Well-Worn,The Overpass 2024 Collection,industrial,0.0,1.0,USD,0.32,0.89,0.06,0.06,0.06,0.06,3,14,59,205,0.0,0.0,Skinport,1757659358
Negev | Wall Bang (Battle-Scarred),Negev | Wall Bang,normal,Battle-Scarred,The Overpass 2024 Collection,industrial,0.0,1.0,USD,0.28,1.01,,0.06,0.06,0.06,0,12,38,160,,0.0,Skinport,1757659358
Negev | dev_texture (Factory New),Negev | dev_texture,normal,Factory New,The Snakebite Collection,restricted,0.0,0.65,USD,2.02,5.71,1.71,1.5,1.53,1.57,2,12,26,88,13.999999999999998,-1.960784313725492,Skinport,1757659358
Negev | dev_texture (Minimal Wear),Negev | dev_texture,normal,Minimal Wear,The Snakebite Collection,restricted,0.0,0.65,USD,0.5,1.58,0.82,0.77,0.61,0.69,12,14,36,105,6.493506493506485,26.22950819672132,Skinport,1757659358
Negev | dev_texture (Field-Tested),Negev | dev_texture,normal,Field-Tested,The Snakebite Collection,restricted,0.0,0.65,USD,0.21,0.27,,0.21,0.21,0.23,0,2,19,91,,0.0,Skinport,1757659358
Negev | dev_texture (Well-Worn),Negev | dev_texture,normal,Well-Worn,The Snakebite Collection,restricted,0.0,0.65,USD,0.31,0.46,,,,0.28,0,0,0,2,,,Skinport,1757659358
Negev | dev_texture (Battle-Scarred),Negev | dev_texture,normal,Battle-Scarred,The Snakebite Collection,restricted,0.0,0.65,USD,0.19,0.26,,,,0.22,0,0,0,8,,,Skinport,1757659358
StatTrak™ Negev | dev_texture (Factory New),Negev | dev_texture,stattrak,Factory New,The Snakebite Collection,restricted,0.0,0.65,USD,4.46,7.63,,4.13,3.85,4.17,0,4,15,44,,7.272727272727267,Skinport,1757659358
StatTrak™ Negev | dev_texture (Minimal Wear),Negev | dev_texture,stattrak,Minimal Wear,The Snakebite Collection,restricted,0.0,0.65,USD,1.54,1.81,1.2,1.81,1.24,1.31,1,7,16,49,-33.70165745856354,45.96774193548387,Skinport,1757659358
StatTrak™ Negev | dev_texture (Field-Tested),Negev | dev_texture,stattrak,Field-Tested,The Snakebite Collection,restricted,0.0,0.65,USD,0.49,0.76,,0.5,0.48,0.5,0,5,16,38,,4.1666666666666705,Skinport,1757659358
StatTrak™ Negev | dev_texture (Well-Worn),Negev | dev_texture,stattrak,Well-Worn,The Snakebite Collection,restricted,0.0,0.65,USD,0.52,0.92,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Negev | dev_texture (Battle-Scarred),Negev | dev_texture,stattrak,Battle-Scarred,The Snakebite Collection,restricted,0.0,0.65,USD,0.42,0.72,,,0.38,0.8,0,0,2,22,,,Skinport,1757659358
Nova | Antique (Factory New),Nova | Antique,normal,Factory New,The Phoenix Collection,classified,0.0,0.3,USD,17.45,26.87,10.25,10.13,11.43,12.58,2,4,19,62,1.1846001974333584,-11.373578302712152,Skinport,1757659358
Nova | Antique (Minimal Wear),Nova | Antique,normal,Minimal Wear,The Phoenix Collection,classified,0.0,0.3,USD,11.56,14.1,9.97,9.97,9.2,9.8,1,3,15,64,0.0,8.36956521739132,Skinport,1757659358
Nova | Antique (Field-Tested),Nova | Antique,normal,Field-Tested,The Phoenix Collection,classified,0.0,0.3,USD,9.57,24.24,8.47,8.47,8.28,10.25,1,1,4,16,0.0,2.2946859903381798,Skinport,1757659358
StatTrak™ Nova | Antique (Factory New),Nova | Antique,stattrak,Factory New,The Phoenix Collection,classified,0.0,0.3,USD,26.97,43.99,21.76,23.14,24.31,23.47,1,3,9,24,-5.963699222126184,-4.812834224598923,Skinport,1757659358
StatTrak™ Nova | Antique (Minimal Wear),Nova | Antique,stattrak,Minimal Wear,The Phoenix Collection,classified,0.0,0.3,USD,20.74,26.09,,17.52,16.13,16.33,0,5,9,26,,8.617482951022943,Skinport,1757659358
StatTrak™ Nova | Antique (Field-Tested),Nova | Antique,stattrak,Field-Tested,The Phoenix Collection,classified,0.0,0.3,USD,,,,16.05,16.05,17.14,0,1,1,3,,0.0,Skinport,1757659358
Nova | Army Sheen (Factory New),Nova | Army Sheen,normal,Factory New,The Ancient Collection,consumer,0.0,0.3,USD,1.22,1.62,,0.82,0.97,0.94,0,4,45,63,,-15.4639175257732,Skinport,1757659358
Nova | Army Sheen (Minimal Wear),Nova | Army Sheen,normal,Minimal Wear,The Ancient Collection,consumer,0.0,0.3,USD,0.63,1.2,,,0.63,0.63,0,0,53,62,,,Skinport,1757659358
